pure_text,label
"â€œthose ears, which hear nothing but hallelujahs of saints and angels, to hear the blasphemies of the multitude; that face, that was fairer than the sons of men, to be spit on by those beastly wretched Jews; (7/)",1
"Are you a Jew or kafir
Vasundhara: I'm a liberal
Ms : so a kafir https://t.co/WP0AQkySkm",1
"RT @oooobhaiii: That's BASED!!
We got no allies, still beat!ng the Sh!t 0ut of every f@lse rel!g!0n on the Earth for 1400+ years.",1
"Babi Yar is the most tragic Holocaust location in Ukraine. It is often mentioned alongside Auschwitz and Birkenau. On September 29, 1941, the Jews in Kiev were all gathered in one place, taken to the edge of a ravine and shot, one after another.",0
"RT @DharmSudha:The Indian academic establishment is a fully fledged propaganda mill that operates in plain sight. Is not this exactly how the Jews were vilified—through a state-sponsored crusade to ""Atrocity Literature""-pill the populace?",0
More truthful than fiction? The Royal Court is seeking to solve and salve the antisemitism problem that engulfed it last November with “Jews. In Their Own Words”. But is verbatim theatre ever the answer?  https://t.co/anSAx9XRHa,0
@DoubleFugee @TorontoStar It wouldn’t&amp; you know it. Arabs were called terrorist for a while &amp; no one said it was antisemetic. They are not above reproach as Jews are. It’s anti-Semitic to say Jews have most of the power in Hollywood. By definition it’s  not antisemetism. The term is used to silence people,1
"Trump attacks American Jews, says they must 'get their act together' on Israel 'before it's too late' https://t.co/MivA9CVnQt via @nbcnews",0
RT @BlueBoxDave:Fair enough. My son is in 7th grade in a Brooklyn middle school. Heâ€™s never been taught anything about Jews in the city with the 2nd most Jews in the world. Teach kids the historical roots of why Jews predominate in certain sectors. Remove the mystery.,1
"Trump heads @gop

Trump is antisemitic 

@gop is _________ ?

All day. Every day.

https://t.co/Yz1toXBUyJ

The White House criticized former President Donald Trump for telling American Jews to “get their act together” and “appreciate” Israel “before it is too late.”",0
"RT @eugene_finkel:Super powerful. Most discussions about Ukraine and genocide eventually turns to how it compares to the Holocaust or Rwanda. My answer is that, in a nutshell, Jews and Tutsi were murdered because of who they were born, Ukrainians are killed because of what they chose to become",0
"@IamSmallFrye @MaureenMal12 @blueonealpha @BosanovaBill @LorrieAnn25 @AZ_Brittney That’s the kind of twisted crt bullshit that republicans rightfully oppose. My family came here with nothing in the early 1900s. Ran a deli in Brooklyn for decades. My grandfather worked his ass off to give us what we have. Not to mention, Jews in the 1900s did not have that.",0
"I’m confused. Jews have control of more American government money than any other race in America, but we’re always encouraged to see them as too fragile to accept honest criticism? Can anybody ‘splain that to me? How can you be the weakest and the most powerful? https://t.co/hZLTO4UKqp",1
"@phil_laila @PalestineCultu1 I guess, for me at least (don’t want to talk for all Jews) it’s like having a discussion with a 3 year old about ice cream not being healthy. I can provide all the evidence in the world, but the 3 year old just throws their temper tantrum. So it’s easier to remind them they are 3",0
"@undeadkorpsman @DetachWestern And btw, I had my sons circumcised, and I was neither Christian nor jew. Just because it was customary and more hygienic. No biggie.",0
"@Reece4Randall @wilg111 @laurenboebert Iâ€™m not for abortion and I would never have one but I do believe in freedom of choice, we should all be able to make our own choices and accept the consequences, which may not be until the next life. We donâ€™t know when cells possess a spirit, even Jews are not against abortion",0
"@BythewayNigel @RayDess14 @CritFacts @GothGeekGaming I said that it was brave and controversial if a Jewish woman said that Jews should talk to neo-nazis. What she canâ€™t seem to grasp is what that means, hence I am a nazi. ðŸ˜‚ðŸ˜‚ðŸ˜‚",0
"@Bryan_E_Leib @giladerdan1 BE ADVISED: Do not confused the Jewish people of God with (((Godless/atheists/globalist reptilians))) who own everything and control everything in the world. They just identify as jews in an attempt to shield their evilness. ""Wolves hiding among the sheep.""",1
"RT @KarenAttiah:Agree. I did not learn about this until my college course in Race and Modernity, which was actually taught in the African- American Studies dept. (shout out to my professor, @barnor_hesse)",0
"RT @ZaidAmali:This New Yorker, and any other Jew in the world, can come and automatically become a citizen but I, and around 7 million others, as a third generation refugee whose grandparents were expelled from our village in Safad 74 years ago cannot return, make it make sense",0
"@jeremynewberger A Jew cured polio. 
A Jew invented color TV. 
A Jew invented the remote. 

If you hate Jews donâ€™t use our stuff. 

Get up on your polio stricken legs, struggle across the room to change the channel on your black and white TV. (Gary Gullman)",0
@faisalalhajali @majorityvoter5 @SRo198 @Africa4Pal Lol you lie like a rug. Jewish migration was limited during the Ottoman Empire to keep us at 20% of the population. Nobody came there and started massacring. That was what you did to the Jews in Hebron in 1928. You should stop lying to yourselves and the world.,0
"@MQSullivan @KenCuccinelli @russvought @WadeMiller_USMC @KariLake Rethuglican Nazi Party Are Demonizing Latinos Like Adolf Hitler Demonized Jews. 
@ACLU
@AJCGlobal
@votolatino

#RethuglicanNazis 
#USHistory 
🇺🇲
https://t.co/N1q4M9Rq1A",0
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
"RT @JoyceWhiteVance:""Before it's too late""

What won't Trump do to return to power? The answer to that question is plain, and simple &amp; right in front of us.",0
"@GoldyHA not just Jews, but yeah",0
@MuhammadSmiry He must be descended from these â€œindigenous Palestiniansâ€ who migrated from Africa to fight the Jews ðŸ¤·â€â™‚ï¸.  https://t.co/MwIjTuSIFD,0
Pagi jews,0
"RT @Afroditaa1984: Supermercado en Ucrania negando la entrada a Judíos, cerca de la frontera con Polonia.",0
"RT @bulutuzay_:67 years ago today, Turks targeted the Greeks, Armenians and Jews in a savage pogrom in Constantinople.

It was neither the first nor the last pogrom in Turkeyâ€™s history. 

Will the victims ever find justice? Or will Turkeyâ€™s lack of accountability for the perpetrators continue?",0
"@HunterBonner @0liviajulianna a jew using snowflake, how  FUCKING disrespectful!",0
"@nytopinion @CharlesMBlow Ur a bunch of TWERPS
Obsessed with division by colour, economics, &amp; religion of this Country
As helpful as U were for JEWS during WWII
SHAME ON U",0
RT @Gandi2099: .@Netanyahu did say it’ll generate “sympathy for Israel” referring to 9/11 attacks,0
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
"mfw marvel makes a movie about the kind of stuff theyd do, the curse against the jews truly is real",0
"@Deadferrets @CarolienDijkgr1 Nice try, jew https://t.co/cfybXX9x3f",1
"@Howard_Lovy You are a Jew and have the right to be proud of your religeon , but being a Jew does not give you the right to claim somebody’s else land and steal their homes ( literally steal their homes ). Being Jewish is like being Christian , Muslim , Hindus etc",0
@nicholasrfish Does religious libertyâ„¢ï¸ apply to Jews?,0
@Aj45987709 @Knife_B @NoelValerio12 @tomselliott @donlemon How can Christ be an Israelite Jew if he is from the tribe of Judah but Moses is not a Jew from the tribe of Levi which is in fact Jews https://t.co/lKWFbf33Fs,0
"2000 Jews were sent to the camps, and only a handful returned.

Roman Jews are neither Sephardi not Ashkenazi, as they came to Rome directly from the land of Israel, some before the exile. Because of this, their Nusach (prayer dialect) is a bit different.",0
"@MikeKon00166475 @Pauline51734996 @Retiremyass @Twitter this person is using very insulting word for ""Jew"" - "" жидoк"".  https://t.co/x0cMFPOpAg",0
"RT @ZaidAmali:This New Yorker, and any other Jew in the world, can come and automatically become a citizen but I, and around 7 million others, as a third generation refugee whose grandparents were expelled from our village in Safad 74 years ago cannot return, make it make sense",0
"RT @jennifernvictor:“We love Israel more than a lot of Jews do” is an extremely antisemitic thing to say. Evangelicals support Israel because they believe that Jews returning there is a sign of the second coming of Christ, an event that is understood to precede an extermination of Jews. #NotOkay https://t.co/TaMl1gMDtA",0
RT @RepSwalwell:Hey @JudiciaryGOP geniuses â€”Kanye just declared a â€œDEF CON 3â€ war on Jews. Delete this tweet or you hate the Jews too.,0
"RT @JoshuaPHilll: This thread hopefully explains more, especially to the white U.S. jews i'm mainly talking with 
https://t.co/IfADDEYz5W",1
"RT @benshapiro: If there were another Holocaust, I would hope that Ethan and his family escaped. But maybe that's just me.",0
"RT @atrupar: what does ""Before it is too late!"" mean here",0
@RacksSound @caitoz I’m just saying ur grandpa didn’t do shit for Jews.,0
@VArabboy @ghazawiyah @dindin1966 The term diaspora really slips yâ€™allâ€™s minds when it comes to Jews it seems,0
"@FocusAlpha @AlexisTs44 @bmburkhart @TerribleMaps They thought of other “white” peoples as competitors that were almost as good as them, but which they needed to fight. The group they saw as their number one enemy were the Jews. They thought the Jews were sabotaging them because they thought *they* wanted world domination.",0
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
RT @Popehat: Jenna Ellis finally achieving her lifelong ambition of sorting Jews into different camps.,1
"@AJCGlobal If recognizing the annexation of Golan doesn't qualify one for a license to lecture Jews, what did Jews do to earn their license to lecture gentiles?",1
"Look, if you're going to pick on the Jews you might as well pick on the Italians &amp; the Hispanics &amp; the blacks &amp; the Irish &amp; the Germans &amp; the Asians &amp; everyone else in this country because we all have the same thing in common: Family is everything! And we are 1 big family here.",0
@IzzyStad Thanks for illustrating what I'm talking about! You don't get to say who isn't a Jew.,0
"@Garviell This is false. Germany was very direct in its desire to spread its ethnic cleansing program to Finland. Once, the head of police deported a number of Finnish Jews to concentration camps, and all but one died. The government knew this, yet the alliance continued for 2 more years.",0
@Gothicc_Entity @imonly5feet Plated by a Jew with no melanin,1
@PlanetOfOlivier @SethAbramson … reason though. I think he hit the nail on the head when he compared death threats vs being offensive. As a Jew I’ve been offended by lots of comments people make but don’t want to cancel them over it. When someone talks about killing people that’s going too far. 2/2,0
"RT @lecridespeuples:Un supermarché en Ukraine refuse l'entrée des Juifs près de la frontière avec la Pologne aujourd'hui. Des centaines de Juifs sont bloqués depuis des heures près de la frontière polonaise, ils craignent d'y être bloqués pour Chabbat.

Qui l'eût cru de la part d'un pays néo-nazi ?",0
@LHSummers @Stanford Will whites and Asians ever get their atonement for the current racial discrimination happening against them right now in college admissions nationwide? No? Just Jews from the 50’s? Sounds reasonable.,0
@BrendaA31231159 @MarkJacob16 Yes it is.  So is Mike Savage and Mark Levin. I don’t understand how Jews can be Republican. The gop has gone way too far right wing.,0
"@saribethrose The real problem is supremacist Jews like you indoctrinating children with lies and pushing division amongst the races. You like to manipulate brown and black people to fear whites but all the hate, marxism, and communism is rooted in Jewish Supremacy. Leave white people alone.",1
"@TXRightToLife I'm confused. Per the Bible God murdered millions of first born Egyptian sons to terrorize Pharaoh into freeing the Jews. Innocent newborn babies, toddlers, kids; including non-slave owners ""first-born"" male children.
 
If a fetus is a person, why did God not murder them, too?",0
RT @Lilith_Assyria: Each time I fly to Europe - I see perfectly healthy young men with Ukrainian passports crossing borders.,0
“African Americans” are the biblical Jews. Salute to the Ashkenazi tho. At least they keep the culture alive.,1
RT @SaltyCracker9: Ilhan Omar said she wanted Jews wiped out of Israel and she never got her bank account closed.,0
RT @wyattreed13: Can you believe a country with official Nazi formations fully integrated into its military would do this,0
@EricLee212 @blakeflayton Consider that the overwhelming majority of Jews are zionists but also overwhelmingly voted against Trump.,0
@ReadOnl88271826 @of_deadlock @visegrad24 That’s why I responded about Russian Jews when he said the guy was a Jew and not Russian. He apparently doesn’t know much.,0
"@GregoryKUA @_leszek_ @PassiveAgressif @Faun1i @War_Is_A_Racket @apmassaro3 You sound like a Jew, always living in a state of sorrow",1
RT @freedomrideblog: This looks like Russky propaganda. No one in Ukraine worships Bandera. Right? That's just propaganda. Right?,0
"@BDaveWalters ""a group of Jews is called an argument"" has this poster been watching my family?",0
"@K1ngYeen Charlottenburg Palace, Sanssouci palace, walking around the Kaiser Wilhelm Memorial, Brandenburg Gate, and Memorial for the Murdered Jews is a must imo. Also either the Pergamon Museum, Altes Museum or the Neues Museum.",0
RT @Deascent: Anyways… https://t.co/TJWGXWUDtb,0
"@Jane_Splaining @Steve_Sailer Honestly, I think it’s just that they’re rich libs. Lots of Jews are really hippie in general.",0
"@KeeperGarrett @voskat5 @scheiers @MariamBarghouti Also... you... basically just said 850,000 Jews fleeing for their lives deserved it because of shit that was happening in Israel thousands of miles away from them?

Like... wow.",0
"@CinqLabel @PanasukPetr Don't forget to remind Mr President Zelensky, a jew, that he is a president of a nazi country, I am sure he never heard that one before.",0
RT @DaRealSlimPeezy: When the bank asks why I need to take out a loan.,1
"Romans 10:12-13  Whoever believes on Him will not be put to shame.â€ For there is no distinction between Jew and Greek, for the same Lord over all is rich to all who call upon Him. For â€œwhoever calls on the name of the Lord shall be saved.â€",0
Why do you all blame Jews for all of your failures? Maybe  it is all explained by your actions?,0
"RT @adem_5361:The Greek regime and the Greek Security Forces"":On June 18, 1943, it set up Nazi battalions and started hunting anti-Nazis,Jews and Gypsies in #Greece.

No European country is innocent in WW II. 
The usual tactics of the Europeans; ""Blame someone else to cover up your own guilt"". https://t.co/YPN48nTUrK",0
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
"Watch the full apology be ""I'm sorry the Jews made me do this"" https://t.co/4frmskM3BH",0
"@OReinfelds @EvaFoxU Your brain is so messed up it's hillarious. Hitler used the prejudice of the people to gain power by giving simple answers and blaming other ethnicities, mainly jews, for german financial problems.

Btw. I'm a german gypsy. Hitler literally killed ""my people"" lmfao.",0
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
@MisterTwyst Your last disgusting word DESCRIBES YOU. Many Zionists are European. Palestinians are descendants of original Jews some of whom converted to Christianity &amp; late some to Islam through time. And you're now boring me with your false accusations so bye,0
"@Sewell_j_r @michael30668015 @bluesonofspeke @simonmaginn @MediaGuido James O'Brien was part of a media scam to try and convince Jews 1000s of people hated them.

He attempted to whip up fear and loathing to use Jews as a political battering ram against Labour.

He is a Tory charlatan hate monger.
#ItWasAScam",0
"Revelation2:9
I know thy works, and tribulation, and poverty, (but thou art rich) andÂ I knowÂ the blasphemy of them which say they are Jews, and are not, butÂ areÂ the synagogue of Satan.
Psalms147:19
 He sheweth his word unto Jacob, his statutes and his judgments unto Israel.â€",1
"RT @DragonflyJonez:Kanye: So when I say I'm coming for the Jews what I'm saying is-

Nore: hold on hold on hold on don't mean to cut you off but you just mentioned Dame bought you a Range Rover back in 04 I wanna hear more about that was the seats butter soft",0
"RT @ZaidAmali:This New Yorker, and any other Jew in the world, can come and automatically become a citizen but I, and around 7 million others, as a third generation refugee whose grandparents were expelled from our village in Safad 74 years ago cannot return, make it make sense",0
"RT @Mivasair:Donâ€™t conflate Jews with Zionists.

Many of us anti-Zionists are Jews. 
Many of us Jews simply arenâ€™t Zionists.
The largest Zionist orgs in the USA are Evangelical Christians. 

Stopping Israelâ€™s brutality against Palestinians is not antisemitism.",0
@LucPetronelli Do you agree that Jordan was wrong to ethnically cleanse the Jews out of the west bank in the 1948 war and follow up and annex the territory?,0
@Bertilak3 Good luck with getting on the streets en masse. Jews don’t protest. They are afraid of “causing trouble” and calling attention to themselves.,1
"RT @maxberger: Talked to my friend who said “death to the Jews,” he sorta seemed like he got it",0
RT @kirasworlds: we are living in a south park episode,0
"@jack_toale @StrawbzDebate @DisaffectedSci @TristanSnell By the way, you went off the rails here the moment you equated BLM to Hitler. Just saying... Hitler used the treaty of Versailles and scapegoated Jews, gypsies, homosexuals, etc to give his followers a common enemy. Sound familiar?",0
RT @michaelianblack: You see that thing with Kanye and the Jews yet?,0
RT @Popehat: Jenna Ellis finally achieving her lifelong ambition of sorting Jews into different camps.,0
"RT @jh_swanson:The Israeli right-wing that Netanyahu represents has made it eminently clear that they will happily sacrifice the safety of the Jewish Diaspora by cozying up to antisemitic European and American nationalist movements, in exchange for being given free reign in Israel-Palestine.",0
"@almaah__ ""it's not European"" ""it lead to the west's decline"" ""it was founded by a Jew"" ""it caused misogyny in the west"" ""it caused imperialist practices"" . none of these are true",0
"RT @SannaAntikainen:Hei, @vasemmisto ja @liandersson Aiotteko selvittÃ¤Ã¤ edustajanne mahdolliset kytkÃ¶kset Ã¤Ã¤ri-islamismiin? VÃ¤itteet ovat vakavia. Vai painatteko tÃ¤mÃ¤n(kin) villaisella?",0
"@Ishmald @JordynTilchen when a lot of leftists say ""zionism"" what they mean is ""israeli ultranationalism &amp; uncritical support the state"" 

when jews say ""zionism"" we mean the jewish right to self determination.",0
#NULL!,0
"A mystery In New York City: Jews Keep Getting Attacked, yet no one is getting arrested... 🤔 

@ArminRosen 

https://t.co/pIoaIVKX9n",0
"@Vokabre @JewishWonk Yes, it's is part of why they went with Hebrew as a national language, one to unite Ashkenazi and Sephardi but two to separate from Yiddish, the language of their past as weak nebbishy Jews and not their future as Sabras",0
"@MsPackyetti I grew up with black families at my synagogue. There are a lot of black jews, and the black hebrew Israelite theory erases actual black jews as much as it erases white jews.",0
@EmrysTl @M9Scarlett @terferatu @mcryan32 @trishmulholland @jk_rowling i don't see any comparisons at all between Jews and Tolkien's depictions of Dwarves,0
Video: Shocking Jew-hatred is rampant on American campuses https://t.co/NcFzsQdH7s. Please RT,0
"Evan Almighty turned 15 years old this summer and with Jews reading Parshat Noach around the globe this past Shabbos, I decided to rewatch the 2007 comedy last night. https://t.co/96mnEMmbR4",0
RT @songsofyoni:@RollingStone Stop letting girls who got dumped by Orthodox Jews write stories and talk on podcasts about Orthodox Jews. @ejdickson is exploiting you instead of going to therapy.,0
"Got to say, though, that the Gnasher-adjacent people that claimed pro-Corbyn Jews weren't proper Jews (Simon Myerson springs to mind) ought never to get away with pulling that antisemitic shit ever again.",0
"RT @bulutuzay_:In 2021, Erdogan sued a man in Turkey for referring to him as a Jew on social media, which Erdogan thought was “humiliating, damaging to honor &amp; dignity.” The man was convicted of “insulting the president” &amp; given a prison sentence, which was then converted to a fine of 7,000 TL. https://t.co/6OFPLtTzxH",1
"@LakotaMan1 @twitts4trump I’m a descendent Indians, slaves, Germany Jews.",0
RT @DonaldJTrumpJr: THIS,0
RT @yumna_patel:Apparently â€˜Sabraâ€™ is a term used to refer to Jews born in historic Palestine (correct me if Iâ€™m wrong). It is also the name of the neighborhood in Beirut where Israeli forces oversaw the massacre of thousands of Palestinian refugees in the Sabra &amp; Shatila Massacre in 1982.,0
"@beerdrinker48 @RuslanSmith1 @kraftnic @PersianDomme @SocialistBoomer @Jalindsay728 @AOC neglecting the facts: Arabs massacaring Jews in the region long before the foundation of Israel.  Neglecting the openly admitted goal of Palestinian government is the complete eradication of Jews.  Despite endless  peace proposals submitted, Palestinians have rejected each one.",0
"India is a homeland for the Hindus. When Hindus in srilanka weâ€™re pushed out by Sinhala, India gave them refuge. Same with Hindus of Uganda. If india is not a natural home of Hindus then what else is? Heck even Parsis and Jews were give refuge in Hindu india",0
@robbiesmile6 @Liddlebigmouth1 @OGAride I am serious about the dorm rooms given the Nazi version of mapping Jews was incredibly detailed.  It isn’t college kids making mistakes that bothers me the most—we’ve all been there—but that they doubled down on their antisemitism with zero remorse. https://t.co/uVGadKDIC5,0
"RT @ZaidAmali:This New Yorker, and any other Jew in the world, can come and automatically become a citizen but I, and around 7 million others, as a third generation refugee whose grandparents were expelled from our village in Safad 74 years ago cannot return, make it make sense",0
@dar_rogers @YGalanter @renato_mariotti Actually they had the Jews that started forest fires with lasers in California bring them there in their space ship.,0
"@1Shermanation @hellohimate @GigaChadTake @keffals Damn, you really be cancelling German Jews for being bigoted towards Germans.",0
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
@AUskipper The Jews are you still have the same as the other day and we will be there in the morning and I will be there in the morning and I will be there in the morning and I will be in the office tomorrow and I will be in the office tomorrow and I will be in the office tomorrow and,1
RT @amzer29: https://t.co/Z7faNRDuEW,0
"@MikeNew19512115 Cancel Culture,Wokeism,Anti Semitism,Anti Christian &amp;Anti Cop are the platforms of the Democratic https://t.co/seZZVpecoh're going to exclude Jews from a law school, certain areas on campus &amp; nobody thinks that's discrimination?Why do my Jewish brethen support this party of hate?",0
RT @bisexualowls: Retweet if you knew what the Holocaust was at 10 years old.,0
"@The_Bear_Jew18 @MasalaFry69 @grange_hillel @johnnymilner6 @canadiancarol1 @jeremycorbyn Hamas does not call for the murder of all Jews, that is just an Islamophobic trope used by apartheid hassbarists.  

Of course, the Mufti was in the right. 
By the way, did you get those original transcripts for me?",1
RT @DrEricDing:Another projection at the @UF football game of the â€œKanye is right about the Jewsâ€ sign at another location inside the stadium. So disgusting.,0
"RT @MaceAhWindu:The difference here is that Gina Carano was comparing being a Jew in 1930s Germany to being anti-vax. 

The only apology that’s due is Gina’s apology to the Jewish community (something she still hasn’t done btw because she doesn’t think she said anything wrong).",0
